Script started on Sen 23 Jul 2018 12:23:06  WIB
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/launch[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/launch[00m$ script fuzzy2.logcd catkin_ws/src/omnirrobot/launch/[A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/launch[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/launch[00m$ roslaunch omnirobot bicycle.launch 
... logging to /home/core/.ros/log/fecdc828-8e10-11e8-94c1-ac7ba169cc4c/roslaunch-core-Latitude-E7440-20977.log
Checking log directory for disk usage. This may take awhile.
Press Ctrl-C to interrupt
Done checking log file disk usage. Usage is <1GB.
]2;/home/core/catkin_ws/src/omnirobot/launch/bicycle.launch
[1mstarted roslaunch server http://core-Latitude-E7440:43261/[0m

SUMMARY
========

PARAMETERS
 * /rosdistro: kinetic
 * /rosversion: 1.12.7
 * /serial1/baud: 57600
 * /serial1/port: /dev/ttyACM0
 * /serial2/baud: 57600
 * /serial2/port: /dev/ttyACM1
 * /serial3/baud: 57600
 * /serial3/port: /dev/ttyACM2
 * /serial4/baud: 57600
 * /serial4/port: /dev/ttyACM3
 * /serial5/baud: 57600
 * /serial5/port: /dev/ttyACM4

NODES
  /
    fuzzy (omnirobot/fuzzy)
    fuzzybicycle (omnirobot/fuzzybicycle)
    serial1 (rosserial_python/serial_node.py)
    serial2 (rosserial_python/serial_node.py)
    serial3 (rosserial_python/serial_node.py)
    serial4 (rosserial_python/serial_node.py)
    serial5 (rosserial_python/serial_node.py)

[1mROS_MASTER_URI=http://core-Latitude-E7440:11311/[0m
]2;/home/core/catkin_ws/src/omnirobot/launch/bicycle.launch http://core-Latitude-E7440:11311/
core service [/rosout] found
[1mprocess[serial1-1]: started with pid [20997][0m
[1mprocess[serial2-2]: started with pid [20998][0m
[1mprocess[serial3-3]: started with pid [21000][0m
[1mprocess[serial4-4]: started with pid [21001][0m
[1mprocess[serial5-5]: started with pid [21002][0m
[1mprocess[fuzzybicycle-6]: started with pid [21003][0m
[1mprocess[fuzzy-7]: started with pid [21025][0m

0.00	0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
[INFO] [1532323413.760458]: ROS Serial Python Node
0.00	-0.00	0.00	0.00	0.00	0.00
[INFO] [1532323413.768585]: Connecting to /dev/ttyACM1 at 57600 baud
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
[INFO] [1532323413.827563]: ROS Serial Python Node
0.00	-0.00	0.00	0.00	0.00	0.00
[INFO] [1532323413.833400]: Connecting to /dev/ttyACM0 at 57600 baud
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	0.00	0.00
0.00	-0.00	0.00	0.00	335.00	43.00
[INFO] [1532323413.893204]: ROS Serial Python Node
0.00	-0.00	0.00	0.00	335.00	43.00
[INFO] [1532323413.903196]: Connecting to /dev/ttyACM3 at 57600 baud
[INFO] [1532323413.904633]: ROS Serial Python Node
0.00	-0.00	0.00	0.00	335.00	43.00
[INFO] [1532323413.913588]: Connecting to /dev/ttyACM2 at 57600 baud
0.00	-0.00	0.00	0.00	335.00	43.00
