Script started on Min 28 Jan 2018 05:50:05  WIB
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ exitscript P3R10.log[4Pcatkin build[8Pexitscript P3R10.logcd ../catkin_ws/src/oomnirobot/src/log/[A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ [11P./vrep.sh
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Ccd v-rep/../core/[4Proscorerun omnirobot fuzzzybicycle 

0.000000	-0.000000	0.000000	0.173349	-0.022349	-0.060030
0.000000	0.173376	-0.022133	0.673911	-0.022942	0.063782
0.000000	0.665987	-0.085020	1.442238	-0.059765	0.246624
0.000000	1.426618	-0.182121	2.397859	-0.184874	0.430715
0.000000	2.382631	-0.304165	3.433674	-0.327364	0.539910
0.000000	3.419734	-0.436562	4.482892	-0.467638	0.577290
0.000000	4.469747	-0.570606	5.532609	-0.606034	0.588709
0.000000	5.520016	-0.704683	6.581463	-0.743023	0.592283
0.000000	6.569258	-0.838629	7.629648	-0.879395	0.593124
0.000000	7.617765	-0.972481	8.677680	-1.015469	0.593056
0.000000	8.666083	-1.106308	9.726001	-1.151440	0.592632
0.000000	9.714673	-1.240171	10.774751	-1.287437	0.592174
0.000000	10.763688	-1.374088	11.823799	-1.423478	0.591703
0.000000	11.813003	-1.508043	12.872879	-1.559527	0.591238
0.000000	12.862350	-1.642002	13.921788	-1.695533	0.590807
0.000000	13.911523	-1.775940	14.970495	-1.831440	0.590356
0.000000	14.960485	-1.909849	16.019091	-1.967268	0.589892
0.000000	16.009327	-2.043743	17.067698	-2.103043	0.589461
0.000000	17.058174	-2.177639	18.116413	-2.238808	0.589017
0.000000	18.107128	-2.311549	19.165239	-2.374557	0.588593
0.000000	19.156187	-2.445471	20.214113	-2.510284	0.588156
0.000000	20.205290	-2.579399	21.262972	-2.645982	0.587732
0.000000	21.254374	-2.713325	22.311783	-2.781632	0.587336
0.000000	22.303406	-2.847243	23.360554	-2.917238	0.586953
0.000000	23.352394	-2.981156	24.409313	-3.052802	0.586598
0.000000	24.401361	-3.115067	25.458094	-3.188332	0.586222
0.000000	25.450352	-3.248981	26.506907	-3.323842	0.585860
0.000000	26.499365	-3.382898	27.555737	-3.459325	0.585484
0.000000	27.548395	-3.516816	28.604580	-3.594785	0.585115
0.000000	28.597437	-3.650737	29.653423	-3.730202	0.584753
0.000000	29.646473	-3.784656	30.702251	-3.865594	0.584404
0.000000	30.695488	-3.918573	31.751066	-4.000952	0.584063
0.000000	31.744484	-4.052487	32.799892	-4.136287	0.583694
0.000000	32.793495	-4.186403	33.848728	-4.271600	0.583359
0.000000	33.842510	-4.320321	34.897579	-4.406879	0.583051
0.000000	34.891533	-4.454238	35.946445	-4.542139	0.582750
0.000000	35.940571	-4.588158	36.995296	-4.677378	0.582436
0.000000	36.989590	-4.722075	38.044151	-4.812579	0.582129
0.000000	38.038609	-4.855992	39.093002	-4.947748	0.581848
0.000000	39.087620	-4.989908	40.141853	-5.082892	0.581568
0.000000	40.136627	-5.123825	41.190712	-5.218024	0.581261
0.000000	41.185638	-5.257741	42.239578	-5.353133	0.580967
0.000000	42.234657	-5.391659	43.288452	-5.488216	0.580639
0.000000	43.283684	-5.525577	44.337326	-5.623274	0.580386
