Script started on Min 28 Jan 2018 01:27:04  WIB
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ script P2R50.log[4Pcatkin build[8Pexitscript P2R30.log[4Pcatkin build[8Pexitscript P2R10.log[4Pcatkin buildd ../catkin_ws/src/oomnirobot/src/log/[A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ [11P./vrep.sh
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Ccd ../v-rep/catkin_ws/[2P../core/[4Proscorerun omnirobot fuzzzybicycle [A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ exit[K
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Crosrun omnirobot fuzzzybicycle 

0.000000	-0.010071	-0.016052	-0.088191
0.000000	-0.010078	-0.016073	-0.088212
0.000000	-0.010091	-0.016080	-0.088260
0.000000	-0.010098	-0.016086	-0.088260
0.000000	-0.010106	-0.016094	-0.088307
0.000000	-0.010116	-0.016102	-0.088376
0.000000	-0.010123	-0.016120	-0.088403
0.000000	-0.197468	-0.016230	-0.132815
0.000000	-0.698360	-0.016697	-0.257065
0.000000	-1.484864	-0.018432	-0.457537
0.000000	-2.462113	-0.022447	-0.664460
0.000000	-3.505697	-0.026293	-0.779866
0.000000	-4.563946	-0.027973	-0.817629
0.000000	-5.622890	-0.027798	-0.826848
0.000000	-6.681068	-0.026886	-0.828461
0.000000	-7.738616	-0.025774	-0.828016
0.000000	-8.796022	-0.024629	-0.827005
0.000000	-9.853743	-0.023479	-0.825816
0.000000	-10.911902	-0.022357	-0.824606
0.000000	-11.970355	-0.021254	-0.823424
0.000000	-13.028824	-0.020164	-0.822283
0.000000	-14.087112	-0.019080	-0.821176
0.000000	-15.145177	-0.017991	-0.820076
0.000000	-16.203119	-0.016916	-0.818955
0.000000	-17.261086	-0.015843	-0.817882
0.000000	-18.319162	-0.014799	-0.816754
0.000000	-19.377348	-0.013771	-0.815723
0.000000	-20.435575	-0.012753	-0.814752
0.000000	-21.493778	-0.011745	-0.813768
0.000000	-22.551922	-0.010737	-0.812770
0.000000	-23.610016	-0.009742	-0.811773
0.000000	-24.668100	-0.008758	-0.810809
