Script started on Sel 30 Jan 2018 04:00:47  WIB
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ rosrun omnirobot fuzzzybicycle [A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ [8Pcatkin build
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[8Pexitcatkin buildrosrun omnirobot fuzzzybicycle 

0.000000	873.586853	43.923077	0.000000	0.000000	-0.034941	-0.057190	-0.195910
0.000000	873.586853	43.923077	-0.034941	0.000000	-0.222284	-0.057483	-0.240295
0.000000	873.586853	3.923077	-0.222284	0.000000	-0.723186	-0.058746	-0.364565
0.000000	873.586853	43.923077	-0.723186	0.000000	-1.512202	-0.061749	-0.567483
0.000000	873.586853	44.000000	-1.512202	0.000000	-2.532306	-0.064729	-0.815641
0.000000	873.586853	43.923077	-2.532306	0.000000	-3.647577	-0.068327	-0.994689
0.000000	873.586853	43.923077	-3.647577	0.000000	-4.795810	-0.070254	-1.071356
0.000000	873.586853	43.923077	-4.795810	0.000000	-5.951628	-0.069508	-1.091843
0.000000	873.586853	43.923077	-5.951628	0.000000	-7.106877	-0.067373	-1.093729
0.000000	873.586853	43.923077	-7.106877	0.000000	-8.261443	-0.064908	-1.090312
0.000000	873.586853	43.923077	-8.261443	0.000000	-9.415748	-0.062408	-1.085242
0.000000	873.586853	43.923077	-9.415748	0.000000	-10.570290	-0.059942	-1.079789
0.000000	873.586853	43.923077	-10.570290	0.000000	-11.725261	-0.057539	-1.074363
0.000000	873.586853	43.923077	-11.725261	0.000000	-12.880561	-0.055215	-1.068950
0.000000	873.586853	43.923077	-12.880561	0.000000	-14.035925	-0.052979	-1.063607
0.000000	873.586853	43.923077	-14.035925	0.000000	-15.191133	-0.050807	-1.058392
0.000000	873.586853	43.923077	-15.191133	0.000000	-16.346121	-0.048684	-1.053213
0.000000	873.586853	43.923077	-16.346121	0.000000	-17.500975	-0.046610	-1.048115
0.000000	873.586853	43.923077	-17.500975	0.000000	-18.655834	-0.044593	-1.043126
0.000000	873.586853	43.923077	-18.655834	0.000000	-19.810793	-0.042627	-1.038192
0.000000	873.586853	43.923077	-19.810793	0.000000	-20.965851	-0.040704	-1.033436
0.000000	873.586853	43.923077	-20.965851	0.000000	-22.120960	-0.038844	-1.028775
0.000000	873.586853	43.923077	-22.120960	0.000000	-23.276070	-0.037041	-1.024258
0.000000	873.586853	43.923077	-23.276070	0.000000	-24.431114	-0.035288	-1.019796
0.000000	873.586853	43.923077	-24.431114	0.000000	-25.586113	-0.033582	-1.015368
0.000000	873.586853	43.923077	-25.586113	0.000000	-26.741096	-0.031925	-1.011056
0.000000	873.586853	43.923077	-26.741096	0.000000	-27.896103	-0.030304	-1.006778
0.000000	873.586853	43.923077	-27.896103	0.000000	-29.051136	-0.028724	-1.002616
0.000000	873.586853	43.923077	-29.051136	0.000000	-30.206188	-0.027187	-0.998543
0.000000	873.586853	43.923077	-30.206188	0.000000	-31.361250	-0.025698	-0.994546
0.000000	873.586853	43.923077	-31.361250	0.000000	-32.516312	-0.024253	-0.990637
0.000000	873.586853	43.923077	-32.516312	0.000000	-33.671360	-0.022841	-0.986783
0.000000	873.586853	43.923077	-33.671360	0.000000	-34.826405	-0.021475	-0.982990
0.000000	873.586853	43.923077	-34.826405	0.000000	-35.981449	-0.020149	-0.979307
0.000000	873.586853	43.923077	-35.981449	0.000000	-37.136497	-0.018858	-0.975712
0.000000	873.586853	43.923077	-37.136497	0.000000	-38.291550	-0.017591	-0.972124
0.000000	873.586853	43.923077	-38.291550	0.000000	-39.446609	-0.016360	-0.968612
0.000000	873.586853	43.923077	-39.446609	0.000000	-40.601673	-0.015173	-0.965181
