Script started on Min 28 Jan 2018 05:59:24  WIB
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ exitcatkin buildd ../catkin_ws/src/oomnirobot/src/log/[A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ exit[K
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Crosrun omnirobot fuzzzybicycle 

0.000000	-0.000000	0.000000	-0.057809	-0.095228	-0.294123
0.000000	-0.044920	0.005735	0.129513	-0.094458	-0.249862
0.000000	0.139301	-0.017782	0.630058	-0.093228	-0.126063
0.000000	0.631666	-0.080639	1.398482	-0.127660	0.056785
0.000000	1.392092	-0.177713	2.354697	-0.250953	0.241116
0.000000	2.348461	-0.299805	3.391101	-0.392833	0.351459
0.000000	3.386067	-0.432262	4.440445	-0.532593	0.391039
0.000000	4.436140	-0.566317	5.490228	-0.670294	0.405157
0.000000	5.486386	-0.700390	6.539155	-0.806541	0.411458
0.000000	6.535608	-0.834333	7.587434	-0.942130	0.415100
0.000000	7.584107	-0.968184	8.635558	-1.077390	0.417827
0.000000	8.632416	-1.102011	9.683969	-1.212541	0.420205
0.000000	9.680990	-1.235870	10.732823	-1.347695	0.422412
0.000000	10.730002	-1.369787	11.781974	-1.482894	0.424524
0.000000	11.779312	-1.503742	12.831147	-1.618100	0.426677
0.000000	12.828646	-1.637699	13.880156	-1.753256	0.428795
0.000000	13.877809	-1.771635	14.928963	-1.888327	0.430873
0.000000	14.926764	-1.905544	15.977651	-2.023312	0.432902
0.000000	15.975592	-2.039437	17.026367	-2.158235	0.434891
0.000000	17.024439	-2.173332	18.075193	-2.293131	0.436872
0.000000	18.073393	-2.307242	19.124115	-2.428014	0.438806
0.000000	19.122437	-2.441162	20.173094	-2.562881	0.440713
0.000000	20.171534	-2.575089	21.222052	-2.697729	0.442626
0.000000	21.220610	-2.709014	22.270973	-2.832524	0.444512
0.000000	22.269644	-2.842934	23.319845	-2.967266	0.446323
0.000000	23.318621	-2.976845	24.368698	-3.101974	0.448141
0.000000	24.367577	-3.110755	25.417578	-3.236666	0.449897
0.000000	25.416555	-3.244667	26.466480	-3.371329	0.451654
0.000000	26.465553	-3.378581	27.515411	-3.505974	0.453362
0.000000	27.514578	-3.512500	28.564352	-3.640591	0.455050
0.000000	28.563606	-3.646418	29.613289	-3.775180	0.456772
0.000000	29.612629	-3.780335	30.662212	-3.909747	0.458405
0.000000	30.661636	-3.914251	31.711134	-4.044276	0.460011
0.000000	31.710634	-4.048166	32.760063	-4.178782	0.461597
0.000000	32.759640	-4.182082	33.808994	-4.313270	0.463162
0.000000	33.808643	-4.315996	34.857925	-4.447741	0.464733
0.000000	34.857647	-4.449913	35.906879	-4.582191	0.466237
0.000000	35.906670	-4.583830	36.955830	-4.716624	0.467788
0.000000	36.955685	-4.717748	38.004780	-4.851034	0.469305
0.000000	38.004700	-4.851664	39.053722	-4.985423	0.470808
0.000000	39.053699	-4.985579	40.102680	-5.119791	0.472257
0.000000	40.102715	-5.119495	41.151627	-5.254140	0.473624
0.000000	41.151718	-5.253411	42.200581	-5.388474	0.475079
0.000000	42.200729	-5.387327	43.249542	-5.522804	0.476446
0.000000	43.249741	-5.521243	44.298512	-5.657108	0.477847
0.000000	44.298756	-5.655160	45.347477	-5.791402	0.479255
0.000000	45.347775	-5.789078	46.396439	-5.925678	0.480574
0.000000	46.396782	-5.922994	47.445400	-6.059942	0.481872
0.000000	47.445786	-6.056909	48.494358	-6.194199	0.483150
0.000000	48.494789	-6.190825	49.543335	-6.328444	0.484448
0.000000	49.543804	-6.324741	50.592316	-6.462669	0.485672
0.000000	50.592827	-6.458659	51.641304	-6.596881	0.486895
0.000000	51.641853	-6.592577	52.690273	-6.731080	0.488077
0.000000	52.690857	-6.726492	53.739250	-6.865271	0.489259
0.000000	53.739868	-6.860409	54.788227	-6.999451	0.490407
0.000000	54.788883	-6.994325	55.837189	-7.133619	0.491514
