Script started on Sen 29 Jan 2018 09:16:56  WIB
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ exitscript fuzzy.logcd src/omnirobot/src/logg/[K[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[K
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[K[K[K[K[K[K[K[K[K[K[K[K[K[K[Katkin buildrosrun omnirobot fuzzybiicycle 

0.000000	0.000000	0.000000	-0.003792	-0.006051
0.000000	-0.003792	0.000000	-0.191142	-0.006111
0.000000	-0.191142	0.000000	-0.692039	-0.006449
0.000000	-0.692039	0.000000	-1.478549	-0.008000
0.000000	-1.478549	0.000000	-2.455867	-0.012058
0.000000	-2.455867	0.000000	-3.499532	-0.016035
0.000000	-3.499532	0.000000	-4.557799	-0.017820
0.000000	-4.557799	0.000000	-5.616739	-0.017763
0.000000	-5.616739	0.000000	-6.674923	-0.016975
0.000000	-6.674923	0.000000	-7.732466	-0.015974
0.000000	-7.732466	0.000000	-8.789871	-0.014930
0.000000	-8.789871	0.000000	-9.847586	-0.013894
0.000000	-9.847586	0.000000	-10.905748	-0.012881
0.000000	-10.905748	0.000000	-11.964207	-0.011878
0.000000	-11.964207	0.000000	-13.022688	-0.010876
0.000000	-13.022688	0.000000	-14.080965	-0.009895
0.000000	-14.080965	0.000000	-15.139018	-0.008906
0.000000	-15.139018	0.000000	-16.196953	-0.007933
0.000000	-16.196953	0.000000	-17.254929	-0.006970
0.000000	-17.254929	0.000000	-18.313000	-0.006015
0.000000	-18.313000	0.000000	-19.371185	-0.005066
0.000000	-19.371185	0.000000	-20.429411	-0.004143
0.000000	-20.429411	0.000000	-21.487608	-0.003229
0.000000	-21.487608	0.000000	-22.545750	-0.002323
0.000000	-22.545750	0.000000	-23.603840	-0.001413
0.000000	-23.603840	0.000000	-24.661932	-0.000510
0.000000	-24.661932	0.000000	-25.720034	0.000404
0.000000	-25.720034	0.000000	-26.778162	0.001280
0.000000	-26.778162	0.000000	-27.836313	0.002151
0.000000	-27.836313	0.000000	-28.894457	0.003006
0.000000	-28.894457	0.000000	-29.952604	0.003852
0.000000	-29.952604	0.000000	-31.010729	0.004691
