Script started on Min 28 Jan 2018 01:24:00  WIB
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ script P2R50.log[4Pcatkin build[8Pexitscript P2R30.log[4Pcatkin build[8Pexitscript P2R10.log[4Pcatkin buildd ../catkin_ws/src/oomnirobot/src/log/[A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ [11P./vrep.sh
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Ccd ../v-rep/catkin_ws/[2P../core/[K[K[K[K[K[K[K[K[K[K[Krosrun omnirobot fuzzzybicycle 

0.000000	1.589030	4.382726	-0.091171
0.000000	1.682597	4.544859	-0.136997
0.000000	1.950304	4.947888	-0.248379
0.000000	2.427412	5.487825	-0.375471
0.000000	3.095803	6.138221	-0.504046
0.000000	3.849412	6.861647	-0.586050
0.000000	4.611600	7.595606	-0.611779
0.000000	5.374046	8.328688	-0.616187
0.000000	6.136177	9.061210	-0.614553
0.000000	6.897644	9.793468	-0.611253
0.000000	7.658699	10.525832	-0.607453
0.000000	8.419719	11.258533	-0.603599
0.000000	9.180918	11.991611	-0.599759
0.000000	9.942257	12.724950	-0.595952
0.000000	10.703569	13.458390	-0.592248
0.000000	11.464659	14.191864	-0.588620
0.000000	12.225448	14.925376	-0.584998
0.000000	12.985982	15.658983	-0.581444
0.000000	13.746354	16.392767	-0.577966
0.000000	14.506660	17.126736	-0.574536
0.000000	15.266922	17.860884	-0.571187
0.000000	16.027115	18.595163	-0.567880
0.000000	16.787184	19.329557	-0.564627
0.000000	17.547098	20.064053	-0.561470
0.000000	18.306845	20.798653	-0.558353
0.000000	19.066439	21.533384	-0.555319
0.000000	19.825932	22.268251	-0.552326
0.000000	20.585320	23.003248	-0.549367
0.000000	21.344610	23.738369	-0.546463
0.000000	22.103796	24.473612	-0.543600
0.000000	22.862867	25.208981	-0.540805
0.000000	23.621809	25.944460	-0.538078
0.000000	24.380632	26.680046	-0.535379
0.000000	25.139347	27.415756	-0.532693
0.000000	25.897942	28.151587	-0.530096
0.000000	26.656431	28.887527	-0.527534
0.000000	27.414816	29.623598	-0.525039
0.000000	28.173088	30.359751	-0.522552
0.000000	28.931257	31.096014	-0.520126
0.000000	29.689318	31.832403	-0.517721
0.000000	30.447275	32.568897	-0.515342
0.000000	31.205126	33.305496	-0.513033
0.000000	31.962877	34.042210	-0.510743
0.000000	32.720528	34.779026	-0.508509
0.000000	33.478088	35.515949	-0.506349
0.000000	34.235535	36.252964	-0.504183
0.000000	34.992889	36.990078	-0.502078
0.000000	35.750145	37.727303	-0.500035
0.000000	36.507298	38.464634	-0.497992
0.000000	37.264366	39.202053	-0.495983
0.000000	38.021336	39.939564	-0.494028
0.000000	38.778202	40.677174	-0.492115
0.000000	39.534969	41.414890	-0.490201
0.000000	40.291660	42.152683	-0.488343
0.000000	41.048233	42.890587	-0.486498
0.000000	41.804737	43.628582	-0.484687
0.000000	42.561165	44.366665	-0.482917
0.000000	43.317493	45.104843	-0.481161
0.000000	44.073723	45.843105	-0.479452
0.000000	44.829887	46.581451	-0.477751
0.000000	45.585968	47.319897	-0.476069
0.000000	46.341953	48.058422	-0.474477
0.000000	47.097851	48.797043	-0.472878
0.000000	47.853653	49.535736	-0.471327
0.000000	48.609409	50.274529	-0.469776
0.000000	49.365067	51.013386	-0.468259
0.000000	50.120647	51.752342	-0.466824
0.000000	50.876129	52.491367	-0.465347
0.000000	51.631535	53.230495	-0.463899
0.000000	52.386856	53.969704	-0.462518
0.000000	53.142105	54.708992	-0.461179
0.000000	53.897274	55.448353	-0.459840
0.000000	54.652393	56.187798	-0.458555
0.000000	55.407417	56.927322	-0.457250
0.000000	56.162376	57.666908	-0.455992
0.000000	56.917252	58.406578	-0.454810
0.000000	57.672035	59.146339	-0.453573
0.000000	58.426762	59.886150	-0.452357
0.000000	59.181404	60.626041	-0.451140
0.000000	59.935993	61.365997	-0.449985
0.000000	60.690506	62.106045	-0.448872
0.000000	61.444939	62.846153	-0.447744
0.000000	62.199306	63.586338	-0.446644
0.000000	62.953613	64.326584	-0.445523
0.000000	63.707848	65.066902	-0.444491
0.000000	64.462036	65.807304	-0.443480
0.000000	65.216125	66.547752	-0.442468
0.000000	65.970169	67.288292	-0.441484
0.000000	66.724159	68.028870	-0.440514
0.000000	67.478073	68.769539	-0.439530
0.000000	68.231918	69.510246	-0.438573
0.000000	68.985695	70.251038	-0.437623
0.000000	69.739395	70.991905	-0.436721
0.000000	70.493042	71.732819	-0.435799
1.000000	71.246643	72.473785	-0.434938
1.000000	71.952072	73.167496	-0.296208
1.000000	72.600594	73.805008	0.087536
1.000000	73.225418	74.390610	0.699859
1.000000	73.887543	74.935890	1.502335
1.000000	74.581421	75.506653	2.440910
1.000000	75.309357	76.121452	3.492671
1.000000	76.071724	76.776085	4.653859
1.000000	76.863800	77.460617	5.910540
1.000000	77.668488	78.149185	7.217285
1.000000	78.478348	78.832870	8.527768
1.000000	79.292068	79.511726	9.823674
1.000000	80.109253	80.185989	11.100433
1.000000	80.929771	80.855858	12.357121
1.000000	81.753654	81.521500	13.593699
1.000000	82.580887	82.183044	14.810424
1.000000	83.411392	82.840569	16.007496
1.000000	84.245064	83.494034	17.185276
1.000000	85.081795	84.143417	18.344147
1.000000	85.921516	84.788719	19.484390
1.000000	86.764236	85.429993	20.606312
1.000000	87.609894	86.067314	21.710159
1.000000	88.458458	86.700737	22.796251
1.000000	89.309868	87.330276	23.864906
1.000000	90.164108	87.955978	24.916351
1.000000	91.021095	88.577843	25.950912
1.000000	91.880768	89.195908	26.968853
1.000000	92.743111	89.810219	27.970387
1.000000	93.608063	90.420799	28.955862
1.000000	94.475616	91.027626	29.925522
1.000000	95.345703	91.630844	30.879700
1.000000	96.218285	92.230400	31.818520
1.000000	97.093361	92.826340	32.742302
1.000000	97.970833	93.418694	33.651260
1.000000	98.850708	94.007477	34.545662
1.000000	99.732903	94.592751	35.425732
1.000000	100.617424	95.174522	36.291679
1.000000	101.504204	95.752792	37.143707
1.000000	102.393173	96.327324	37.982430
1.000000	103.284302	96.898064	38.808426
1.000000	104.177597	97.465096	39.621994
1.000000	105.072929	98.028503	40.423248
1.000000	105.970345	98.588341	41.212254
1.000000	106.869804	99.144745	41.989159
1.000000	107.771255	99.697746	42.754066
1.000000	108.674644	100.247345	43.507133
1.000000	109.579994	100.793633	44.248428
1.000000	110.487213	101.336647	44.978123
1.000000	111.400627	101.869751	45.699211
1.000000	112.312248	102.404739	46.411705
1.000000	113.224922	102.938210	47.109348
1.000000	114.139412	103.468391	47.794659
1.000000	115.055588	103.995605	48.468876
1.000000	115.973495	104.519691	49.132416
1.000000	116.893135	105.040726	49.785477
1.000000	117.814423	105.558754	50.428169
1.000000	118.737389	106.073746	51.060715
1.000000	119.661926	106.585762	51.683273
1.000000	120.588097	107.094833	52.296055
1.000000	121.515846	107.600952	52.899109
1.000000	122.445129	108.104179	53.492649
1.000000	123.375938	108.604553	54.076756
1.000000	124.308273	109.102043	54.651619
1.000000	125.242088	109.596718	55.217419
1.000000	126.177383	110.088585	55.774284
1.000000	127.114105	110.577652	56.322365
1.000000	128.052216	111.063995	56.861736
1.000000	128.991776	111.547592	57.392563
1.000000	129.932709	112.028458	57.915020
1.000000	130.874985	112.506630	58.429253
1.000000	131.818588	112.982140	58.935337
1.000000	132.763535	113.454987	59.433418
1.000000	133.709778	113.925209	59.923615
1.000000	134.657547	114.392830	60.406277
1.000000	135.606400	114.857910	60.881432
1.000000	136.556396	115.320396	61.348827
1.000000	137.507629	115.780342	61.808746
1.000000	138.460083	116.237793	62.261349
1.000000	139.413712	116.692757	62.706753
1.000000	140.368484	117.145226	63.145088
1.000000	141.324432	117.595245	63.576508
1.000000	142.281509	118.042824	64.001152
1.000000	143.239685	118.487976	64.419029
1.000000	144.198975	118.930756	64.830238
1.000000	145.159363	119.371162	65.234947
1.000000	146.120850	119.809250	65.633316
1.000000	147.083359	120.244980	66.025436
1.000000	148.046951	120.678368	66.411285
1.000000	149.011536	121.109459	66.791016
1.000000	149.978668	121.534813	67.166344
1.000000	150.945587	121.960686	67.537140
1.000000	151.913147	122.385063	67.900040
1.000000	152.881714	122.807137	68.256470
1.000000	153.851196	123.227074	68.607117
1.000000	154.821640	123.644852	68.952110
1.000000	155.793030	124.060455	69.291565
1.000000	156.765305	124.473892	69.625671
1.000000	157.738510	124.885201	69.954529
1.000000	158.712570	125.294365	70.278168
1.000000	159.687531	125.701462	70.596687
1.000000	160.663361	126.106514	70.910126
1.000000	161.640030	126.509491	71.218643
1.000000	162.617523	126.910378	71.522270
1.000000	163.595901	127.309273	71.821106
1.000000	164.575119	127.706161	72.115196
1.000000	165.555099	128.101044	72.404602
1.000000	166.535873	128.493942	72.689415
1.000000	167.517395	128.884857	72.969711
1.000000	168.499725	129.273880	73.245583
1.000000	169.482864	129.660950	73.517067
1.000000	170.466690	130.046112	73.784271
1.000000	171.451309	130.429382	74.047218
1.000000	172.436600	130.810791	74.305977
1.000000	173.422623	131.190308	74.560661
1.000000	174.409348	131.568008	74.811317
1.000000	175.396820	131.943863	75.058037
1.000000	176.384964	132.317917	75.300865
1.000000	177.373795	132.690155	75.539825
1.000000	178.363220	133.060623	75.774971
1.000000	179.354065	133.427399	76.007454
1.000000	180.345749	133.791992	76.238106
1.000000	181.338028	134.154922	76.465645
1.000000	182.330353	134.517975	76.688614
1.000000	183.323044	134.879761	76.906258
1.000000	184.316376	135.239838	77.119926
1.000000	185.310287	135.598297	77.330070
1.000000	186.305374	135.953445	77.537773
1.000000	187.301224	136.306625	77.743790
1.000000	188.297623	136.658173	77.947044
1.000000	189.294083	137.009644	78.146240
1.000000	190.290863	137.359924	78.340668
1.000000	191.288300	137.708633	78.531517
1.000000	192.286240	138.055771	78.719261
1.000000	193.284744	138.401306	78.903954
1.000000	194.283798	138.745285	79.085648
1.000000	195.283356	139.087753	79.264412
1.000000	196.283905	139.427322	79.441177
1.000000	197.285049	139.765137	79.616577
1.000000	198.286285	140.102783	79.788841
1.000000	199.287933	140.439148	79.957108
1.000000	200.290039	140.774078	80.122307
1.000000	201.292664	141.107574	80.284767
1.000000	202.295731	141.439590	80.444618
