Script started on Rab 07 Peb 2018 11:08:29  WIB
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ rosrun omnirobot fuzzzybicycle [A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ [2Pscript efuzzy3.log
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Crosrun omnirobot fuzzzybicycle 

0.000000	873.586853	43.923077	0.000000	0.000000	-0.014043	-0.022493	-0.104619
0.000000	873.586853	43.923077	-0.014043	0.000000	-0.201391	-0.022626	-0.149024
0.000000	873.586853	43.923077	-0.201391	0.000000	-0.702299	-0.023162	-0.273260
0.000000	873.586853	43.923077	-0.702299	0.000000	-1.491331	-0.024946	-0.476179
0.000000	873.586853	43.923077	-1.491331	0.000000	-2.511727	-0.028613	-0.724644
0.000000	873.586853	43.923077	-2.511727	0.000000	-3.627459	-0.030486	-0.904225
0.000000	873.586853	43.923077	-3.627459	0.000000	-4.775815	-0.033072	-0.981780
0.000000	873.586853	43.923077	-4.775815	0.000000	-5.931654	-0.033422	-1.003607
0.000000	873.586853	43.923077	-5.931654	0.000000	-7.086971	-0.032203	-1.007079
0.000000	873.586853	43.923077	-7.086971	0.000000	-8.241580	-0.030684	-1.005343
0.000000	873.586853	44.000000	-8.241580	0.000000	-9.395922	-0.029122	-1.001987
0.000000	873.586853	44.000000	-9.395922	0.000000	-10.550488	-0.027556	-0.998167
0.000000	873.586853	44.000000	-10.550488	0.000000	-11.705496	-0.026039	-0.994313
0.000000	873.586853	43.923077	-11.705496	0.000000	-12.860831	-0.024579	-0.990466
0.000000	873.586853	43.923077	-12.860831	0.000000	-14.016226	-0.023181	-0.986680
0.000000	873.586853	43.923077	-14.016226	0.000000	-15.171464	-0.021816	-0.982969
0.000000	873.586853	43.923077	-15.171464	0.000000	-16.326485	-0.020482	-0.979197
0.000000	873.586853	43.923077	-16.326485	0.000000	-17.481371	-0.019178	-0.975575
0.000000	873.586853	43.923077	-17.481371	0.000000	-18.636257	-0.017905	-0.971954
0.000000	873.586853	28.692308	-18.636257	0.000000	-19.791243	-0.016666	-0.968427
0.000000	873.586853	43.923077	-19.791243	0.000000	-20.946335	-0.015467	-0.965038
0.000000	873.586853	43.923077	-20.946335	0.000000	-22.101488	-0.014307	-0.961724
0.000000	873.586853	43.923077	-22.101488	0.000000	-23.256617	-0.013178	-0.958464
