Script started on Min 28 Jan 2018 06:32:43  WIB
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/ssrc/omnirobot/src/log[00m$ exitrosrun omnirob
ot fuzzybicycle [A[C[C[C[C[C[C[Cscript P2R10.log[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Crosrun omnirobot fuzzybicycle [A[C[C[C[C[C[C[Cscript P2R10.log[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Crosrun omnirobot fuzzybicycle 

0.000000	0.000000	0.000000	-0.001398	-0.002258	-0.052608
0.000000	-0.001398	0.000000	-0.001404	-0.002265	-0.052629
0.000000	-0.001404	0.000000	-0.001414	-0.002276	-0.052677
0.000000	-0.001414	0.000000	-0.188764	-0.002324	-0.097150
0.000000	-0.188764	0.000000	-0.689665	-0.002626	-0.221509
0.000000	-0.689665	0.000000	-1.476190	-0.003886	-0.422056
0.000000	-1.476190	0.000000	-2.453538	-0.007865	-0.629137
0.000000	-2.453538	0.000000	-3.497221	-0.011840	-0.744796
0.000000	-3.497221	0.000000	-4.555491	-0.013589	-0.783010
0.000000	-4.555491	0.000000	-5.614430	-0.013459	-0.792707
0.000000	-5.614430	0.000000	-6.672613	-0.012582	-0.794859
0.000000	-6.672613	0.000000	-7.730166	-0.011507	-0.794955
0.000000	-7.730166	0.000000	-8.787571	-0.010398	-0.794463
0.000000	-8.787571	0.000000	-9.845290	-0.009304	-0.793766
0.000000	-9.845290	0.000000	-10.903456	-0.008239	-0.793096
0.000000	-10.903456	0.000000	-11.961926	-0.007195	-0.792420
0.000000	-11.961926	0.000000	-13.020407	-0.006171	-0.791825
0.000000	-13.020407	0.000000	-14.078693	-0.005176	-0.791251
0.000000	-14.078693	0.000000	-15.136765	-0.004183	-0.790616
0.000000	-15.136765	0.000000	-16.194717	-0.003205	-0.789967
0.000000	-16.194717	0.000000	-17.252693	-0.002257	-0.789324
0.000000	-17.252693	0.000000	-18.310774	-0.001327	-0.788723
0.000000	-18.310774	0.000000	-19.368958	-0.000405	-0.788149
0.000000	-19.368958	0.000000	-20.427183	0.000483	-0.787602
0.000000	-20.427183	0.000000	-21.485384	0.001356	-0.787021
0.000000	-21.485384	0.000000	-22.543533	0.002220	-0.786434
0.000000	-22.543533	0.000000	-23.601620	0.003071	-0.785894
0.000000	-23.601620	0.000000	-24.659700	0.003894	-0.785354
0.000000	-24.659700	0.000000	-25.717804	0.004710	-0.784800
0.000000	-25.717804	0.000000	-26.775942	0.005503	-0.784288
0.000000	-26.775942	0.000000	-27.834087	0.006276	-0.783782
0.000000	-27.834087	0.000000	-28.892237	0.007031	-0.783283
0.000000	-28.892237	0.000000	-29.950384	0.007773	-0.782825
0.000000	-29.950384	0.000000	-31.008509	0.008500	-0.782320
0.000000	-31.008509	0.000000	-32.066624	0.009211	-0.781814
0.000000	-32.066624	0.000000	-33.124733	0.009911	-0.781301
0.000000	-33.124733	0.000000	-34.182854	0.010599	-0.780823
0.000000	-34.182854	0.000000	-35.240997	0.011265	-0.780358
0.000000	-35.240997	0.000000	-36.299137	0.011923	-0.779901
0.000000	-36.299137	0.000000	-37.357265	0.012558	-0.779470
0.000000	-37.357265	0.000000	-38.415386	0.013187	-0.778992
0.000000	-38.415386	0.000000	-39.473511	0.013811	-0.778568
0.000000	-39.473511	0.000000	-40.531643	0.014416	-0.778117
0.000000	-40.531643	0.000000	-41.589775	0.015001	-0.777714
0.000000	-41.589775	0.000000	-42.647892	0.015594	-0.777338
0.000000	-42.647892	0.000000	-43.706013	0.016171	-0.776901
