Script started on Sel 30 Jan 2018 04:14:43  WIB
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ exit./vrep.shcd v-rep/script fuzzy3.logcd src/omnirobot/src//log/[A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ [C[8Patkin build
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Crosrun omnirobot fuzzzybicycle 

0.000000	873.586853	43.923077	-0.000000	0.000000	-0.041543	-0.068125	-0.223088
0.000000	873.586853	43.923077	-0.032320	0.004126	0.145793	-0.067873	-0.178812
0.000000	873.586853	43.923077	0.151980	-0.019402	0.646623	-0.067487	-0.054713
0.000000	873.586853	43.923077	0.644731	-0.082306	1.425818	-0.085013	0.138597
0.000000	873.586853	7.692307	1.413633	-0.180464	2.410168	-0.194200	0.350755
0.000000	873.586853	43.923077	2.395913	-0.305862	3.511263	-0.348325	0.513860
0.000000	873.586853	43.923077	3.498712	-0.446646	4.651166	-0.503291	0.590308
0.000000	873.586853	43.923077	4.639802	-0.592316	5.796459	-0.655169	0.614582
0.000000	873.586853	43.923077	5.785807	-0.738615	6.941231	-0.804780	0.620971
0.000000	873.586853	43.923077	6.931013	-0.884811	8.085438	-0.953384	0.621907
0.000000	873.586853	43.923077	8.075540	-1.030920	9.229419	-1.101508	0.621121
0.000000	873.586853	43.923077	9.219782	-1.176994	10.373604	-1.249438	0.619809
0.000000	873.586853	43.923077	10.364201	-1.323090	11.518196	-1.397349	0.618354
0.000000	873.586853	43.923077	11.509018	-1.469236	12.663100	-1.545328	0.616844
0.000000	873.586853	43.923077	12.654152	-1.615423	13.808084	-1.693336	0.615340
0.000000	873.586853	44.000000	13.799366	-1.761621	14.952934	-1.841308	0.613898
0.000000	873.586853	43.923077	14.944445	-1.907801	16.097593	-1.989198	0.612525
0.000000	873.586853	43.923077	16.089325	-2.053956	17.242125	-2.136979	0.611131
0.000000	873.586853	43.923077	17.234066	-2.200094	18.386656	-2.284690	0.609709
0.000000	873.586853	43.923077	18.378799	-2.346230	19.531277	-2.432354	0.608383
0.000000	873.586853	43.923077	19.523615	-2.492376	20.676003	-2.580013	0.607058
0.000000	873.586853	43.923077	20.668531	-2.638536	21.820787	-2.727659	0.605814
0.000000	873.586853	43.923077	21.813505	-2.784703	22.965141	-2.877801	0.604229
0.000000	873.586853	43.923077	22.958368	-2.930856	24.109844	-3.026340	0.603019
0.000000	873.586853	43.923077	24.103373	-3.077026	25.254547	-3.173811	0.601946
0.000000	873.586853	43.923077	25.248243	-3.223180	26.399246	-3.321205	0.600860
0.000000	873.586853	43.923077	26.393101	-3.369331	27.543957	-3.468552	0.599677
0.000000	873.586853	43.923077	27.537966	-3.515485	28.688696	-3.615864	0.598529
0.000000	873.586853	43.923077	28.682850	-3.661640	29.833469	-3.763148	0.597368
0.000000	873.586853	43.923077	29.827768	-3.807800	30.978247	-3.910413	0.596220
0.000000	873.586853	43.923077	30.972685	-3.953960	32.123016	-4.057648	0.595099
0.000000	873.586853	43.923077	32.117596	-4.100120	33.267780	-4.204848	0.594026
0.000000	873.586853	43.923077	33.262489	-4.246275	34.412544	-4.352025	0.592967
0.000000	873.586853	43.923077	34.407387	-4.392432	35.557304	-4.499167	0.591921
0.000000	873.586853	43.923077	35.552273	-4.538589	36.702068	-4.646283	0.590930
0.000000	873.586853	43.923077	36.697155	-4.684744	37.846848	-4.793377	0.589933
0.000000	873.586853	43.923077	37.842056	-4.830901	38.991634	-4.940447	0.588949
0.000000	873.586853	43.923077	38.986961	-4.977059	40.136425	-5.087482	0.587992
0.000000	873.586853	43.923077	40.131863	-5.123217	41.281216	-5.234506	0.587069
0.000000	873.586853	43.923077	41.276764	-5.269374	42.426006	-5.381511	0.586154
0.000000	873.586853	43.923077	42.421661	-5.415531	43.570789	-5.528497	0.585245
0.000000	873.586853	43.923077	43.566555	-5.561688	44.715572	-5.675460	0.584302
