Script started on Sel 30 Jan 2018 02:46:35  WIB
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ rosrun omnirobot fuzzzybicycle [A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ exit[K
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Crosrun omnirobot fuzzzybicycle 

0.000000	873.586853	43.923077	-0.000000	0.000000	-0.009550	-0.015141
0.000000	873.586853	43.923077	-0.007495	0.000956	0.177774	-0.015114
0.000000	873.586853	43.923077	0.176822	-0.022573	0.678590	-0.015341
0.000000	873.586853	43.923077	0.669636	-0.085485	1.457703	-0.033862
0.000000	873.586853	43.923077	1.438581	-0.183649	2.441632	-0.144343
0.000000	873.586853	43.923077	2.420611	-0.309013	3.541932	-0.299798
0.000000	873.586853	43.923077	3.522793	-0.449718	4.681389	-0.456135
0.000000	873.586853	43.923077	4.663616	-0.595356	5.826508	-0.609366
0.000000	873.586853	43.923077	5.809620	-0.741653	6.971100	-0.760253
0.000000	873.586853	43.923077	6.954811	-0.887848	8.115143	-0.910079
0.000000	873.586853	43.923077	8.099328	-1.033958	9.258970	-1.059381
0.000000	873.586853	43.923077	9.243567	-1.180029	10.403008	-1.208474
0.000000	873.586853	43.923077	10.387988	-1.326126	11.547444	-1.357522
0.000000	873.586853	43.923077	11.532795	-1.472271	12.692208	-1.506600
0.000000	873.586853	43.923077	12.677928	-1.618460	13.837053	-1.655680
0.000000	873.586853	43.923077	13.823140	-1.764656	14.981778	-1.804706
0.000000	873.586853	43.923077	14.968229	-1.910837	16.126314	-1.953605
0.000000	873.586853	43.923077	16.113115	-2.056993	17.270729	-2.102363
0.000000	873.586853	43.923077	17.257864	-2.203132	18.415134	-2.251032
0.000000	873.586853	43.923077	18.402594	-2.349268	19.559631	-2.399643
0.000000	873.586853	43.923077	19.547405	-2.495414	20.704233	-2.548214
0.000000	873.586853	43.923077	20.692316	-2.641572	21.848898	-2.696752
0.000000	873.586853	43.923077	21.837282	-2.787738	22.993565	-2.845233
0.000000	873.586853	43.923077	22.982244	-2.933904	24.138197	-2.993640
0.000000	873.586853	43.923077	24.127163	-3.080064	25.282787	-3.141979
0.000000	873.586853	43.923077	25.272034	-3.226217	26.427370	-3.290244
0.000000	873.586853	43.923077	26.416885	-3.372369	27.571968	-3.438456
0.000000	873.586853	43.923077	27.561747	-3.518520	28.716597	-3.586614
0.000000	873.586853	43.923077	28.706629	-3.664676	29.861256	-3.734737
0.000000	873.586853	43.923077	29.851542	-3.810835	31.005934	-3.882799
0.000000	873.586853	43.923077	30.996464	-3.956995	32.150597	-4.030814
0.000000	873.586853	43.923077	32.141361	-4.103152	33.295254	-4.178782
0.000000	873.586853	43.923077	33.286251	-4.249310	34.439922	-4.326701
0.000000	873.586853	43.923077	34.431141	-4.395464	35.584587	-4.474560
0.000000	873.586853	43.923077	35.576023	-4.541619	36.729263	-4.622375
0.000000	873.586853	43.923077	36.720913	-4.687777	37.873947	-4.770149
0.000000	873.586853	43.923077	37.865803	-4.833932	39.018646	-4.917899
0.000000	873.586853	43.923077	39.010704	-4.980090	40.162651	-5.069699
0.000000	873.586853	43.923077	40.155437	-5.126226	41.307419	-5.218155
0.000000	873.586853	43.923077	41.300495	-5.272403	42.452137	-5.365551
0.000000	873.586853	43.923077	42.445366	-5.418557	43.596855	-5.513026
0.000000	873.586853	43.923077	43.590256	-5.564713	44.741589	-5.660431
0.000000	873.586853	43.923077	44.735149	-5.710871	45.886326	-5.807806
0.000000	873.586853	43.923077	45.880043	-5.857027	47.031063	-5.955163
0.000000	873.586853	43.923077	47.024933	-6.003183	48.175812	-6.102493
0.000000	873.586853	43.923077	48.169827	-6.149340	49.320564	-6.249789
0.000000	873.586853	43.923077	49.314728	-6.295497	50.465317	-6.397054
0.000000	873.586853	43.923077	50.459621	-6.441654	51.610077	-6.544284
0.000000	873.586853	43.923077	51.604515	-6.587811	52.754845	-6.691489
0.000000	873.586853	44.000000	52.749420	-6.733969	53.899609	-6.838666
0.000000	873.586853	43.923077	53.894314	-6.880126	55.044376	-6.985818
0.000000	873.586853	43.923077	55.039211	-7.026283	56.189144	-7.132936
0.000000	873.586853	43.923077	56.184101	-7.172438	57.333923	-7.280038
0.000000	873.586853	43.923077	57.328999	-7.318595	58.478703	-7.427111
0.000000	873.586853	43.923077	58.473900	-7.464753	59.623482	-7.574157
0.000000	873.586853	43.923077	59.618790	-7.610909	60.768257	-7.721178
0.000000	873.586853	43.923077	60.763676	-7.757065	61.913055	-7.868187
