Script started on Min 28 Jan 2018 01:21:35  WIB
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ script P2R50.log[4Pcatkin build[8Pexitscript P2R30.log[4Pcatkin build[8Pexitscript P2R10.log[4Pcatkin buildd ../catkin_ws/src/oomnirobot/src/log/[A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ [11P./vrep.sh
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Ccd ../v-rep/catkin_ws/[2P../core/[4Proscorerun omnirobot fuzzzybicycle 

0.000000	1.593282	4.389395	-0.074510
0.000000	1.686890	4.551534	-0.120378
0.000000	1.961549	4.942760	-0.225172
0.000000	2.449038	5.464824	-0.341857
0.000000	3.129650	6.097152	-0.460297
0.000000	3.900138	6.803232	-0.536424
0.000000	4.678831	7.519839	-0.560226
0.000000	5.457095	8.236062	-0.564401
0.000000	6.234504	8.952330	-0.563041
0.000000	7.010735	9.668885	-0.560151
0.000000	7.786061	10.386076	-0.556891
0.000000	8.560875	11.104107	-0.553529
0.000000	9.335418	11.823007	-0.550187
0.000000	10.109677	12.542645	-0.546928
0.000000	10.883993	13.262288	-0.543620
0.000000	11.657252	13.982931	-0.540483
0.000000	12.429652	14.704165	-0.537449
0.000000	13.201414	15.425925	-0.534470
0.000000	13.972605	16.148291	-0.531538
0.000000	14.743336	16.871258	-0.528695
0.000000	15.513653	17.594795	-0.525859
0.000000	16.283543	18.318880	-0.523126
0.000000	17.052954	19.043457	-0.520447
0.000000	17.821861	19.768507	-0.517789
0.000000	18.590267	20.494036	-0.515226
0.000000	19.358196	21.220037	-0.512677
0.000000	20.125683	21.946529	-0.510231
0.000000	20.892748	22.673491	-0.507764
0.000000	21.659414	23.400902	-0.505359
0.000000	22.425692	24.128750	-0.503008
0.000000	23.191544	24.857016	-0.500712
0.000000	23.956989	25.585703	-0.498477
0.000000	24.722036	26.314795	-0.496297
0.000000	25.486692	27.044300	-0.494124
0.000000	26.250978	27.774195	-0.492026
0.000000	27.014900	28.504473	-0.489983
0.000000	27.778471	29.235119	-0.487994
0.000000	28.541704	29.966131	-0.485985
0.000000	29.304583	30.697500	-0.484065
0.000000	30.067122	31.429232	-0.482179
0.000000	30.829340	32.161301	-0.480354
0.000000	31.591234	32.893711	-0.478543
0.000000	32.352821	33.626450	-0.476794
0.000000	33.114105	34.359493	-0.475058
0.000000	33.875084	35.092861	-0.473370
0.000000	34.635769	35.826534	-0.471716
0.000000	35.396172	36.560509	-0.470104
0.000000	36.156284	37.294777	-0.468491
0.000000	36.916119	38.029308	-0.466953
0.000000	37.675697	38.764130	-0.465416
0.000000	38.434990	39.499229	-0.463947
0.000000	39.194035	40.234612	-0.462477
0.000000	39.952835	40.970261	-0.461042
0.000000	40.711384	41.706142	-0.459607
0.000000	41.469677	42.442287	-0.458220
0.000000	42.227745	43.178677	-0.456846
0.000000	42.985588	43.915310	-0.455534
0.000000	43.743206	44.652168	-0.454236
0.000000	44.500599	45.389263	-0.452972
0.000000	45.257759	46.126564	-0.451762
0.000000	46.014706	46.864098	-0.450559
0.000000	46.771446	47.601833	-0.449398
0.000000	47.527996	48.339787	-0.448229
0.000000	48.284355	49.077946	-0.447115
0.000000	49.040501	49.816303	-0.446001
0.000000	49.796452	50.554867	-0.444894
0.000000	50.552238	51.293629	-0.443801
0.000000	51.307808	52.032566	-0.442735
0.000000	52.063225	52.771694	-0.441717
0.000000	52.818478	53.510986	-0.440705
0.000000	53.573563	54.250473	-0.439735
0.000000	54.328453	54.990124	-0.438799
0.000000	55.083172	55.729931	-0.437856
0.000000	55.837738	56.469887	-0.436960
0.000000	56.592155	57.210030	-0.436072
0.000000	57.346405	57.950329	-0.435170
0.000000	58.100533	58.690792	-0.434336
0.000000	58.854496	59.431404	-0.433462
0.000000	59.608330	60.172142	-0.432642
0.000000	60.362011	60.913025	-0.431787
0.000000	61.115551	61.654057	-0.430940
0.000000	61.868954	62.395203	-0.430195
0.000000	62.622227	63.136517	-0.429457
0.000000	63.375385	63.877953	-0.428699
0.000000	64.128403	64.619514	-0.427954
0.000000	64.881294	65.361206	-0.427216
0.000000	65.634071	66.103012	-0.426491
