9.000000	5.715699	-321.533325	10.275727
9.000000	5.428321	-320.514954	10.275762
9.000000	5.141495	-319.496429	10.275701
9.000000	4.855213	-318.477783	10.275632
9.000000	4.569461	-317.458954	10.275632
9.000000	4.283730	-316.440155	10.275632
9.000000	3.998436	-315.421173	10.275604
9.000000	3.713675	-314.402008	10.275632
9.000000	3.429884	-313.382660	10.275632
9.000000	3.146648	-312.363129	10.275632
9.000000	2.863859	-311.343445	10.275571
9.000000	2.581553	-310.323669	10.275591
9.000000	2.299718	-309.303711	10.275578
9.000000	2.018377	-308.283600	10.275571
9.000000	1.737446	-307.263397	10.275550
9.000000	1.456579	-306.243225	10.275461
9.000000	1.176116	-305.222931	10.275427
9.000000	0.896124	-304.202515	10.275427
9.000000	0.616890	-303.181976	10.275222
9.000000	0.338171	-302.161255	10.274908
9.000000	0.059863	-301.140411	10.274539
9.000000	-0.218020	-300.119507	10.274162
9.000000	-0.495512	-299.098511	10.273719
9.000000	-0.772560	-298.077362	10.273261
9.000000	-1.049518	-297.056152	10.272981
9.000000	-1.326153	-296.034912	10.272666
9.000000	-1.602048	-295.013519	10.272154
9.000000	-1.877467	-293.992035	10.271566
9.000000	-2.152502	-292.970398	10.271019
9.000000	-2.427144	-291.948669	10.270404
9.000000	-2.701389	-290.926849	10.269892
9.000000	-2.975244	-289.904938	10.269304
9.000000	-3.248719	-288.882904	10.268723
9.000000	-3.522144	-287.860809	10.268217
9.000000	-3.795239	-286.838715	10.267780
9.000000	-4.067652	-285.816467	10.267159
9.000000	-4.339611	-284.794098	10.266496
9.000000	-4.611206	-283.771637	10.265874
9.000000	-4.882448	-282.749054	10.265272
9.000000	-5.153351	-281.726410	10.264629
9.000000	-5.423881	-280.703644	10.263933
9.000000	-5.694072	-279.680817	10.263338
9.000000	-5.963902	-278.657898	10.262792
9.000000	-6.233410	-277.634918	10.262197
9.000000	-6.502535	-276.611816	10.261575
9.000000	-6.771358	-275.588684	10.260953
9.000000	-7.039849	-274.565399	10.260365
9.000000	-7.307964	-273.542084	10.259744
9.000000	-7.576059	-272.518677	10.259204
9.000000	-7.843891	-271.495300	10.258684
9.000000	-8.111378	-270.471802	10.258151
9.000000	-8.378272	-269.448181	10.257570
9.000000	-8.644766	-268.424469	10.256976
9.000000	-8.910957	-267.400635	10.256423
9.000000	-9.176819	-266.376740	10.255835
9.000000	-9.442385	-265.352814	10.255254
9.000000	-9.707633	-264.328705	10.254735
9.000000	-9.972583	-263.304626	10.254243
9.000000	-10.237488	-262.280487	10.253723
9.000000	-10.502176	-261.256256	10.253156
9.000000	-10.766559	-260.231995	10.252582
9.000000	-11.030666	-259.207672	10.252028
9.000000	-11.292419	-258.183899	10.251953
9.000000	-11.554872	-257.162323	10.251420
9.000000	-11.817952	-256.137695	10.250129
9.000000	-12.080707	-255.112885	10.249268
9.000000	-12.345283	-254.091782	10.251092
9.000000	-12.608500	-253.068680	10.254147
9.000000	-12.870371	-252.043579	10.254701
9.000000	-13.131422	-251.018356	10.254571
9.000000	-13.392136	-249.993134	10.254045
9.000000	-13.652730	-248.968002	10.253382
9.000000	-13.913507	-247.942902	10.252650
9.000000	-14.174323	-246.917862	10.251919
9.000000	-14.434859	-245.892670	10.251154
9.000000	-14.694935	-244.867371	10.250355
9.000000	-14.954538	-243.841934	10.249623
9.000000	-15.213773	-242.816422	10.248954
9.000000	-15.472802	-241.790909	10.248290
9.000000	-15.731701	-240.765335	10.247627
9.000000	-15.990437	-239.739777	10.247074
9.000000	-16.248964	-238.714172	10.246487
9.000000	-16.507433	-237.688492	10.245954
9.000000	-16.767347	-236.674759	10.244136
9.000000	-17.024939	-235.648682	10.243186
9.000000	-17.282373	-234.623032	10.242926
9.000000	-17.539490	-233.596176	10.242468
9.000000	-17.796377	-232.569168	10.241887
9.000000	-18.053122	-231.542618	10.241321
9.000000	-18.309912	-230.516678	10.240855
9.000000	-18.566559	-229.491074	10.240479
9.000000	-18.822748	-228.465302	10.240015
9.000000	-19.078630	-227.439148	10.239659
9.000000	-19.334274	-226.412659	10.239298
9.000000	-19.589703	-225.386078	10.238894
9.000000	-19.844934	-224.359421	10.238539
9.000000	-20.099970	-223.332932	10.238211
9.000000	-20.354788	-222.306473	10.237828
9.000000	-20.609602	-221.280075	10.237535
9.000000	-20.864067	-220.253510	10.237185
9.000000	-21.118263	-219.226807	10.236755
9.000000	-21.372286	-218.200012	10.236407
9.000000	-21.626074	-217.173172	10.236072
9.000000	-21.879677	-216.146347	10.235833
9.000000	-22.133101	-215.119507	10.235573
9.000000	-22.386343	-214.092590	10.235334
9.000000	-22.639393	-213.065674	10.235047
9.000000	-22.892254	-212.038666	10.234774
9.000000	-23.145077	-211.011642	10.234480
9.000000	-23.397743	-209.984589	10.234186
9.000000	-23.650059	-208.957428	10.233865
9.000000	-23.902170	-207.930237	10.233550
9.000000	-24.154110	-206.903046	10.233263
9.000000	-24.405876	-205.875824	10.232997
9.000000	-24.657463	-204.848526	10.232689
9.000000	-24.908884	-203.821152	10.232388
9.000000	-25.160118	-202.793793	10.232163
9.000000	-25.411180	-201.766388	10.231924
9.000000	-25.662056	-200.738876	10.231712
9.000000	-25.912792	-199.711395	10.231473
9.000000	-26.163498	-198.683853	10.231268
9.000000	-26.414076	-197.656281	10.231050
9.000000	-26.664495	-196.628723	10.230789
9.000000	-26.914730	-195.601135	10.230530
9.000000	-27.164671	-194.573456	10.230236
9.000000	-27.414433	-193.545700	10.229977
9.000000	-27.664036	-192.517929	10.229731
10.000000	-27.913465	-191.490143	10.229491
10.000000	-28.083628	-190.704941	10.180125
10.000000	-28.131931	-190.292038	10.049691
10.000000	-28.147209	-190.188385	9.895011
10.000000	-28.148264	-190.187607	9.817415
10.000000	-28.147598	-190.189423	9.801636
10.000000	-28.147274	-190.190964	9.798438
10.000000	-28.147179	-190.191559	9.797734
10.000000	-28.147352	-190.191177	9.797557
10.000000	-28.147619	-190.190292	9.797475
10.000000	-28.147797	-190.189682	9.797475
10.000000	-28.147810	-190.189575	9.797475
10.000000	-28.147739	-190.189941	9.797475
10.000000	-28.147640	-190.190338	9.797379
10.000000	-28.147581	-190.190582	9.797276
10.000000	-28.147579	-190.190567	9.797256
10.000000	-28.147644	-190.190414	9.797208
10.000000	-28.147694	-190.190247	9.797208
10.000000	-28.147709	-190.190155	9.797188
10.000000	-28.147715	-190.190155	9.797132
10.000000	-28.147694	-190.190308	9.797071
10.000000	-28.147667	-190.190369	9.797071
10.000000	-28.147667	-190.190384	9.796989
10.000000	-28.147694	-190.190369	9.796962
10.000000	-28.147697	-190.190338	9.796962
^Z
[1]+  Stopped                 rosrun omnirobot fuzzybicycle
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ rosrun omnirobot fuzz
zybicycle [A
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ [8Pcatkin build

[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Crosrun omnirobot fuzz
zybicycle [K[K[K[K[K[K[K[K[K
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[K

[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[Kexit
exit
There are stopped jobs.
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ catkin build
[35m---------------------------------------------------------[0m[0m
[36mProfile:[0m                     [33mdefault[0m[0m
[36mExtending:[0m          [32m[cached][0m[0m [33m/opt/ros/kinetic[0m[0m
[36mWorkspace:[0m                   [33m/home/core/catkin_ws[0m[0m
[35m---------------------------------------------------------[0m[0m
[36mSource Space:[0m       [32m[exists][0m[0m [33m/home/core/catkin_ws/src[0m[0m
[36mLog Space:[0m          [32m[exists][0m[0m [33m/home/core/catkin_ws/logs[0m[0m
[36mBuild Space:[0m        [32m[exists][0m[0m [33m/home/core/catkin_ws/build[0m[0m
[36mDevel Space:[0m        [32m[exists][0m[0m [33m/home/core/catkin_ws/devel[0m[0m
[36mInstall Space:[0m      [34m[unused][0m[0m [33m/home/core/catkin_ws/install[0m[0m
[36mDESTDIR:[0m            [34m[unused][0m[0m [33mNone[0m[0m
[35m---------------------------------------------------------[0m[0m
[36mDevel Space Layout:[0m          [33mlinked[0m[0m
[36mInstall Space Layout:[0m        [33mNone[0m[0m
[35m---------------------------------------------------------[0m[0m
[36mAdditional CMake Args:[0m       [33mNone[0m[0m
[36mAdditional Make Args:[0m        [33mNone[0m[0m
[36mAdditional catkin Make Args:[0m [33mNone[0m[0m
[36mInternal Make Job Server:[0m    [33mTrue[0m[0m
[36mCache Job Environments:[0m      [33mFalse[0m[0m
[35m---------------------------------------------------------[0m[0m
[36mWhitelisted Packages:[0m        [33mNone[0m[0m
[36mBlacklisted Packages:[0m        [33mNone[0m[0m
[35m---------------------------------------------------------[0m[0m
[1m[36mWorkspace configuration appears valid.[0m[0m
[35m---------------------------------------------------------[0m[0m
[build] Found '6' packages in 0.0 seconds.                                     
[build] Package table is up to date.                                           
Starting  [1m[32m>>>[0m [1m[36mbegginer_tutorials                      [0m[0m                         
Starting  [1m[32m>>>[0m [1m[36momnirobot                               [0m[0m                         
Starting  [1m[32m>>>[0m [1m[36mros_bubble_rob2                         [0m[0m                         
Starting  [1m[32m>>>[0m [1m[36mvrep_ros_interface                      [0m[0m                         
[[35mbuild[0m - [33m0.2[0m] [[1m[32m0[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m4[0m queued][0m [[36mbegginer_tutorials[0m:[34mload[0m[0m... 
[[35mbuild[0m - [33m0.3[0m] [[1m[32m0[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m3[0m queued][0m [[36mros_bubble_rob2[0m:[34mloadenv[0m[0m[0m... 
[[35mbuild[0m - [33m0.4[0m] [[1m[32m0[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m3[0m queued][0m [[36mros_bubble_rob2[0m:[34mloadenv[0m[0m[0m... 
[[35mbuild[0m - [33m0.5[0m] [[1m[32m0[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m2[0m queued][0m [[36momnirobot[0m:[34mloadenv[0m - [33m0.1[0m[0m[0m... 
[1m[30mFinished[0m  [32m<<<[0m [36mbegginer_tutorials                      [0m [ [33m0.4 seconds[0m ][0m         
Starting  [1m[32m>>>[0m [1m[36mvrep_skeleton_msg_and_srv               [0m[0m                         
[[35mbuild[0m - [33m0.6[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m2[0m queued][0m [[36momnirobot[0m:[34mloadenv[0m - [33m0.2[0m[0m[0m... 
[[35mbuild[0m - [33m0.7[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m1[0m queued][0m [[36momnirobot[0m:[34mcheck[0m - [33m0.3[0m][0m [0m[0m... 
[[35mbuild[0m - [33m0.8[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m1[0m queued][0m [[36momnirobot[0m:[34mmake[0m - [33m0.4[0m][0m [[36m[0m[0m... 
[[35mbuild[0m - [33m0.9[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m1[0m queued][0m [[36momnirobot[0m:[34mmake[0m - [33m0.5[0m][0m [[36m[0m[0m... 
[[35mbuild[0m - [33m1.0[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m1.1[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m1.2[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m1.3[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m1.4[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m1.5[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m1.6[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m1.7[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m1.8[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m2.0[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m2.1[0m] [[1m[32m1[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... 
[1m[30mFinished[0m  [32m<<<[0m [36mros_bubble_rob2                         [0m [ [33m1.8 seconds[0m ][0m         
[[35mbuild[0m - [33m2.2[0m] [[1m[32m2[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m2.3[0m] [[1m[32m2[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m2.4[0m] [[1m[32m2[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m2.5[0m] [[1m[32m2[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m2.6[0m] [[1m[32m2[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(10%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m2.7[0m] [[1m[32m2[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(30%)[0m - [33m[0m[0m... 
[1m[30mFinished[0m  [32m<<<[0m [36mvrep_skeleton_msg_and_srv               [0m [ [33m1.8 seconds[0m ][0m         
Starting  [1m[32m>>>[0m [1m[36mvrep_plugin_skeleton                    [0m[0m                         
[[35mbuild[0m - [33m2.8[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(50%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m2.9[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(70%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m3.0[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m3.1[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m3.2[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m3.3[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m3.4[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m3.5[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m3.6[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m3.7[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m3.8[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m3.9[0m] [[1m[32m3[0m/[32m6[0m complete] [[1m[32m4[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[1m[30mFinished[0m  [32m<<<[0m [36mvrep_ros_interface                      [0m [ [33m3.3 seconds[0m ][0m         
[[35mbuild[0m - [33m4.0[0m] [[1m[32m4[0m/[32m6[0m complete] [[1m[32m3[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m4.1[0m] [[1m[32m4[0m/[32m6[0m complete] [[1m[32m2[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[1m[30mFinished[0m  [32m<<<[0m [36mvrep_plugin_skeleton                    [0m [ [33m1.4 seconds[0m ][0m         
[[35mbuild[0m - [33m4.2[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m4.3[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m4.4[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m4.5[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m4.6[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m4.7[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m4.8[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m4.9[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m5.0[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m5.1[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m5.2[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m5.3[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m5.4[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m5.5[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m5.6[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m5.7[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(90%)[0m - [33m[0m[0m... 
[[35mbuild[0m - [33m5.8[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(100%)[0m -[0m[0m... 
[[35mbuild[0m - [33m5.9[0m] [[1m[32m5[0m/[32m6[0m complete] [[1m[32m1[0m/[32m4[0m jobs] [[1m[30m0[0m queued][0m [[36momnirobot[0m:[34mmake[0m [34m(100%)[0m -[0m[0m... 
[1m[30mFinished[0m  [32m<<<[0m [36momnirobot                               [0m [ [33m5.5 seconds[0m ][0m         
[build] [3m[1m[32mSummary:[0m [3mAll [1m6[0m [3mpackages succeeded![0m[0m                                     
[build]   [3m[1m[30mIgnored:   None.[0m[0m                                                     
[build]   [3m[1m[30mWarnings:  None.[0m[0m                                                     
[build]   [3m[1m[30mAbandoned: None.[0m[0m                                                     
[build]   [3m[1m[30mFailed:    None.[0m[0m                                                     
[build] [3m[1mRuntime:[0m [3m6.0 seconds total.[0m[0m                                            
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ script P1R50.log
Script started, file is P1R50.log
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ rosu[Krun omnirobot fuzz
zybicycle 

0.000000	-0.016840	-0.027222	-0.116688
0.000000	-0.016846	-0.027237	-0.116749
0.000000	-0.016853	-0.027248	-0.116770
0.000000	-0.016858	-0.027257	-0.116804
0.000000	-0.016865	-0.027271	-0.116886
0.000000	-0.016873	-0.027288	-0.116927
0.000000	-0.016880	-0.027300	-0.116968
0.000000	-0.016887	-0.027310	-0.116968
0.000000	-0.016892	-0.027327	-0.117043
0.000000	-0.016893	-0.027341	-0.117063
0.000000	-0.016897	-0.027351	-0.117098
0.000000	-0.016901	-0.027362	-0.117111
0.000000	-0.016918	-0.027376	-0.117139
0.000000	-0.016924	-0.027388	-0.117180
0.000000	-0.016934	-0.027399	-0.117228
0.000000	-0.016942	-0.027399	-0.117255
0.000000	-0.016951	-0.027418	-0.117303
0.000000	-0.016964	-0.027430	-0.117364
0.000000	-0.016978	-0.027447	-0.117392
0.000000	-0.016987	-0.027458	-0.117487
0.000000	-0.016993	-0.027476	-0.117494
0.000000	-0.017001	-0.027487	-0.117576
0.000000	-0.017008	-0.027497	-0.117603
0.000000	-0.017018	-0.027508	-0.117624
0.000000	-0.017017	-0.027517	-0.117624
0.000000	-0.017028	-0.027528	-0.117679
0.000000	-0.017032	-0.027553	-0.117740
0.000000	-0.017037	-0.027564	-0.117740
0.000000	-0.017050	-0.027578	-0.117815
0.000000	-0.017058	-0.027579	-0.117836
0.000000	-0.017068	-0.027588	-0.117856
0.000000	-0.017078	-0.027604	-0.117904
0.000000	-0.017091	-0.027608	-0.117952
