Script started on Sel 30 Jan 2018 04:03:30  WIB
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ exit./vrep.shcd v-rep/script fuzzy3.logcd src/omnirobot/src//log/[A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ [C[8Patkin build
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Crosrun omnirobot fuzzzybicycle 

0.000000	873.586853	42.307693	0.000000	0.000000	1.579219	4.366194	-0.133355
0.000000	873.586853	43.923077	2.972710	2.972717	1.672636	4.528384	-0.179257
0.000000	873.586853	43.923077	3.100510	3.100510	1.942130	4.927856	-0.288650
0.000000	873.586853	43.923077	3.434990	3.434998	2.422718	5.461306	-0.411888
0.000000	873.586853	43.923077	3.942009	3.942017	3.103864	6.105492	-0.540272
0.000000	873.586853	43.923077	4.604683	4.604675	3.927397	6.843741	-0.653553
0.000000	873.586853	43.923077	5.385567	5.385559	4.781209	7.619123	-0.707006
0.000000	873.586853	43.923077	6.200165	6.200165	5.634911	8.396385	-0.717461
0.000000	873.586853	43.923077	7.015656	7.015656	6.487812	9.173599	-0.715610
0.000000	873.586853	43.923077	7.830704	7.830704	7.339316	9.951430	-0.710313
0.000000	873.586853	43.923077	8.645370	8.645370	8.189507	10.730179	-0.704102
0.000000	873.586853	43.923077	9.459846	9.459839	9.038770	11.510046	-0.697753
0.000000	873.586853	43.923077	10.274406	10.274414	9.887406	12.291096	-0.691377
0.000000	873.586853	43.923077	11.089249	11.089249	10.735483	13.073232	-0.685138
0.000000	873.586853	43.923077	11.904358	11.904358	11.582865	13.856290	-0.679008
