Script started on Rab 07 Peb 2018 11:56:54  WIB
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ rosrun omnirobot fuzzzybicycle [A]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/src/omnirobot/src/log[00m$ [2Pscript efuzzy3.log
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Crosrun omnirobot fuzzzybicycle 

0.000000	873.586853	43.923077	-0.000000	0.000000	-0.007265	-0.011702	-0.076636
0.000000	873.586853	44.000000	-0.005679	0.000725	0.180066	-0.011693	-0.032333
0.000000	873.586853	43.923077	0.178648	-0.022806	0.680894	-0.011964	0.091759
0.000000	873.586853	43.923077	0.671478	-0.085720	1.460009	-0.030559	0.285049
0.000000	873.586853	43.923077	1.440435	-0.183886	2.443920	-0.141136	0.497022
0.000000	873.586853	43.923077	2.422458	-0.309250	3.544169	-0.296679	0.659547
0.000000	873.586853	43.923077	3.524603	-0.449949	4.683584	-0.453096	0.734697
0.000000	873.586853	25.384615	4.665394	-0.595581	5.828684	-0.606403	0.756947
0.000000	873.586853	43.923077	5.811389	-0.741879	6.973258	-0.757373	0.761047
0.000000	873.586853	43.923077	6.956573	-0.888073	8.117296	-0.907279	0.759626
0.000000	873.586853	43.923077	8.101095	-1.034182	9.261109	-1.056669	0.756435
0.000000	873.586853	43.446152	9.245332	-1.180256	10.405133	-1.205837	0.752765
0.000000	873.586853	43.923077	10.389749	-1.326351	11.549572	-1.354969	0.749020
0.000000	873.586853	43.923077	11.534568	-1.472498	12.694324	-1.504119	0.745248
0.000000	873.586853	43.923077	12.679699	-1.618685	13.839158	-1.653269	0.741551
0.000000	873.586853	43.923077	13.824909	-1.764881	14.983876	-1.802350	0.737936
0.000000	873.586853	43.923077	14.969998	-1.911064	16.128399	-1.951318	0.734382
0.000000	873.586853	43.923077	16.114880	-2.057220	17.272797	-2.100154	0.730911
0.000000	873.586853	43.923077	17.259623	-2.203356	18.417200	-2.248897	0.727426
0.000000	873.586853	43.923077	18.404358	-2.349492	19.561693	-2.397568	0.724036
0.000000	873.586853	43.923077	19.549171	-2.495639	20.706303	-2.546192	0.720715
0.000000	873.586853	43.923077	20.694096	-2.641799	21.850971	-2.694777	0.717421
0.000000	873.586853	43.923077	21.839073	-2.787967	22.995640	-2.843308	0.714271
0.000000	873.586853	43.923077	22.984045	-2.934134	24.140266	-2.991773	0.711121
0.000000	873.586853	43.923077	24.128965	-3.080294	25.284853	-3.140156	0.708004
0.000000	873.586853	43.923077	25.273836	-3.226447	26.429430	-3.288468	0.704998
0.000000	873.586853	43.923077	26.418688	-3.372599	27.574018	-3.436741	0.702011
0.000000	873.586853	44.000000	27.563547	-3.518750	28.718641	-3.584959	0.699046
0.000000	873.586853	44.000000	28.708435	-3.664907	29.863298	-3.733130	0.696162
0.000000	873.586853	43.923077	29.853346	-3.811066	31.007963	-3.881257	0.693264
0.000000	873.586853	43.923077	30.998264	-3.957225	32.152634	-4.029317	0.690490
0.000000	873.586853	43.923077	32.143181	-4.103385	33.297291	-4.177328	0.687763
0.000000	873.586853	43.923077	33.288074	-4.249541	34.441952	-4.325281	0.685084
0.000000	873.586853	43.923077	34.432961	-4.395698	35.586609	-4.473185	0.682433
0.000000	873.586853	43.923077	35.577843	-4.541852	36.731277	-4.621050	0.679850
