Script started on Min 28 Jan 2018 06:28:35  WIB
]0;core@core-Latitude-E7440: ~/catkin_ws/src/omnirobot/src/log[01;32mcore@core-Latitude-E7440[00m:[01;34m~/catkin_ws/ssrc/omnirobot/src/log[00m$ exitrosrun omnirob
ot fuzzybicycle [A[C[C[C[C[C[C[Cscript P2R10.log[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Crosrun omnirobot fuzzybicycle 

0.000000	0.000000	0.000000	-0.009296	-0.014642	-0.084836
0.000000	-0.009296	0.000000	-0.196642	-0.014742	-0.129255
0.000000	-0.196642	0.000000	-0.697536	-0.015187	-0.253552
0.000000	-0.697536	0.000000	-1.484039	-0.016858	-0.454024
0.000000	-1.484039	0.000000	-2.461315	-0.020565	-0.661009
0.000000	-2.461315	0.000000	-3.504918	-0.024002	-0.776436
0.000000	-3.504918	0.000000	-4.563161	-0.025182	-0.814253
0.000000	-4.563161	0.000000	-5.622098	-0.024420	-0.823527
0.000000	-5.622098	0.000000	-6.680273	-0.022891	-0.825160
0.000000	-6.680273	0.000000	-7.737822	-0.021181	-0.824763
0.000000	-7.737822	0.000000	-8.795218	-0.019485	-0.823773
0.000000	-8.795218	0.000000	-9.852929	-0.017844	-0.822645
0.000000	-9.852929	0.000000	-10.911093	-0.016266	-0.821497
0.000000	-10.911093	0.000000	-11.969546	-0.014758	-0.820376
0.000000	-11.969546	0.000000	-13.028020	-0.013308	-0.819351
0.000000	-13.028020	0.000000	-14.086312	-0.011897	-0.818285
0.000000	-14.086312	0.000000	-15.144384	-0.010534	-0.817240
0.000000	-15.144384	0.000000	-16.202333	-0.009211	-0.816201
0.000000	-16.202333	0.000000	-17.260305	-0.007948	-0.815183
0.000000	-17.260305	0.000000	-18.318377	-0.006725	-0.814089
0.000000	-18.318377	0.000000	-19.376554	-0.005562	-0.813092
0.000000	-19.376554	0.000000	-20.434771	-0.004439	-0.812094
0.000000	-20.434771	0.000000	-21.492966	-0.003353	-0.811151
0.000000	-21.492966	0.000000	-22.551111	-0.002306	-0.810221
0.000000	-22.551111	0.000000	-23.609213	-0.001307	-0.809292
0.000000	-23.609213	0.000000	-24.667286	-0.000346	-0.808390
0.000000	-24.667286	0.000000	-25.725395	0.000578	-0.807522
0.000000	-25.725395	0.000000	-26.783520	0.001456	-0.806647
0.000000	-26.783520	0.000000	-27.841667	0.002319	-0.805752
0.000000	-27.841667	0.000000	-28.899813	0.003149	-0.804919
0.000000	-28.899813	0.000000	-29.957945	0.003948	-0.804058
0.000000	-29.957945	0.000000	-31.016075	0.004708	-0.803231
0.000000	-31.016075	0.000000	-32.074188	0.005448	-0.802424
0.000000	-32.074188	0.000000	-33.132309	0.006160	-0.801666
0.000000	-33.132309	0.000000	-34.190434	0.006848	-0.800859
